id,evo_id,data,nivel,nivel_ordem,origem,created_at
734,1263282,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
735,1263387,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
736,1263500,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
737,1263506,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
738,1263508,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
739,1263511,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
740,1263587,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
741,1263591,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
742,1263774,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
743,1263785,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
744,1263788,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
745,1263815,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
746,1263819,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
747,1263821,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
748,1263868,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
749,1263870,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
750,1263872,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
751,1263896,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
752,1263929,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
753,1263968,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
754,1263972,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
755,1264014,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
756,1264044,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
757,1264048,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
758,1264164,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
759,1264216,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
760,1264220,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
761,1264248,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
762,1264253,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
763,1264260,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
764,1264269,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
765,1264288,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
766,1264299,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
767,1264300,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
768,1264312,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
769,1264319,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
770,1264326,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
771,1264327,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
772,1264330,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
773,1264334,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
774,1264337,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
775,1264339,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
776,1264364,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
777,1264472,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
778,1264588,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
779,1264590,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
780,1264693,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
781,1264714,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
782,1264718,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
783,1264804,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
784,1264805,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
785,1273249,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
786,1273272,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
787,1273288,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
788,1273291,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
789,1273292,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
790,1273313,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
791,1273338,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
792,1273342,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
793,1273352,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
794,1273385,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
795,1273387,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
796,1273392,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
797,1273433,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
798,1273441,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
799,1273448,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
800,1273474,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
801,1273479,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
802,1273604,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
803,1273793,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
804,1273800,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
805,1273885,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
806,1273913,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
807,1273947,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
808,1273952,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
809,1274047,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
810,1274098,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
811,1274112,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
812,1274158,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
813,1274610,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
814,1274625,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
815,1274669,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
816,1274670,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
817,1274675,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
818,1274894,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
819,1275006,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
820,1275024,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
821,1275058,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
822,1275062,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
823,1275067,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
824,1275070,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
825,1275097,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
826,1275104,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
827,1275110,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
828,1275113,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
829,1275144,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
830,1275165,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
831,1275183,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
832,1275207,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
833,1275210,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
834,1275213,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
835,1275277,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
836,1275368,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
837,1275419,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
838,1275424,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
839,1275444,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
840,1275477,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
841,1275504,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
842,1275677,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
843,1275788,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
844,1275844,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
845,1275994,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
846,1276137,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
847,1276149,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
848,1276276,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
849,1276327,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
850,1276430,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
851,1276449,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
852,1276454,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
853,1276457,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
854,1277251,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
855,1277264,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
856,1277377,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
857,1277381,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
858,1277437,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
859,1277439,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
860,1277441,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
861,1277443,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
862,1277463,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
863,1277466,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
864,1277560,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
865,1277563,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
866,1277586,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
867,1277847,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
868,1277892,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
869,1278151,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
870,1278155,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
871,1278502,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
872,1278567,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
873,1278641,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
874,1278642,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
875,1279093,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
876,1279147,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
877,1279184,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
878,1279198,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
879,1279343,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
880,1279345,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
881,1279366,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
882,1279369,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
883,1279462,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
884,1279480,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
885,1279507,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
886,1281812,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
887,1281821,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
888,1281856,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
889,1281883,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
890,1281972,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
891,1282095,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
892,1282191,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
893,1282335,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
894,1282340,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
895,1282371,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
896,1282389,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
897,1282411,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
898,1282484,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
899,1282490,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
900,1282492,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
901,1282509,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
902,1282551,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
903,1282578,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
904,1282701,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
905,1282702,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
906,1282913,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
907,1282939,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
908,1282940,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
909,1282954,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
910,1282962,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
911,1282977,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
912,1283028,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
913,1283031,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
914,1283054,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
915,1283081,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
916,1283087,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
917,1283120,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
918,1283159,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
919,1283163,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
920,1283165,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
921,1283178,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
922,1283182,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
923,1283190,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
924,1283193,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
925,1283240,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
926,1283248,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
927,1283264,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
928,1283349,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
929,1283373,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
930,1283405,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
931,1283408,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
932,1283431,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
933,1283442,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
934,1283444,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
935,1283460,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
936,1283465,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
937,1283467,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
938,1283469,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
939,1283472,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
940,1283475,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
941,1283477,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
942,1283479,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
943,1283494,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
944,1283497,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
945,1283498,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
946,1283499,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
947,1283501,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
948,1283505,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
949,1283507,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
950,1283553,2025-11-30,4B,41,sync_clientes,2025-11-30 19:40:52
951,1283555,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
952,1283572,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
953,1283577,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
954,1283615,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
955,1283919,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
956,1283935,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
957,1283975,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
958,1284123,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
959,1284149,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
960,1284224,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
961,1284230,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
962,1284341,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
963,1284362,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
964,1284364,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
965,1284385,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
966,1284386,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
967,1284547,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
968,1284577,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
969,1284803,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
970,1284806,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
971,1284882,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
972,1284929,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
973,1284954,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
974,1284995,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
975,1285408,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
976,1285800,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
977,1285802,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
978,1285817,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
979,1285862,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
980,1285876,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
981,1286094,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
982,1286239,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
983,1286307,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
984,1286308,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
985,1286309,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
986,1286329,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
987,1286374,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
988,1286380,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
989,1286425,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
990,1286509,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
991,1286517,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
992,1286524,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
993,1286525,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
994,1287498,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
995,1287570,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
996,1287710,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
997,1287714,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
998,1287719,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
999,1287810,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1000,1287814,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1001,1287900,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1002,1287904,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1003,1288047,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1004,1288070,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1005,1288089,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1006,1288098,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1007,1288177,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1008,1288398,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1009,1288410,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1010,1288413,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1011,1288424,2025-11-30,4A,40,sync_clientes,2025-11-30 19:40:52
1012,1288466,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1013,1288467,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1014,1288473,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1015,1288476,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1016,1313915,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1017,1314146,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1018,1314159,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1019,1314265,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1020,1314288,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1021,1314299,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1022,1314300,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1023,1314328,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1024,1314354,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1025,1314357,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1026,1314413,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1027,1315188,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1028,1315265,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1029,1315368,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1030,1315371,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1031,1315374,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1032,1315492,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1033,1315610,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1034,1315771,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1035,1315895,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1036,1315899,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1037,1315906,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1038,1315990,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1039,1316006,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1040,1316101,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1041,1316391,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1042,1316943,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1043,1318272,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1044,1318286,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1045,1318531,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1046,1318541,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1047,1318559,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1048,1318609,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1049,1318853,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1050,1318985,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1051,1319029,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1052,1319034,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1053,1319036,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1054,1319150,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1055,1319227,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1056,1319240,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1057,1319333,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1058,1319336,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1059,1319370,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1060,1319422,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1061,1319478,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1062,1319486,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1063,1319498,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1064,1319743,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1065,1345306,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1066,1345600,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1067,1345643,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1068,1345673,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1069,1345676,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1070,1345678,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1071,1345681,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1072,1345761,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1073,1345847,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1074,1345859,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1075,1345871,2025-11-30,1A,10,sync_clientes,2025-11-30 19:40:52
1076,1345958,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1077,1345979,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1078,1345983,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1079,1346019,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1080,1346054,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1081,1346055,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1082,1346074,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1083,1346154,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
1084,1346159,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1085,1346173,2025-11-30,2C,22,sync_clientes,2025-11-30 19:40:52
1086,1346183,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1087,1346200,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1088,1346201,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1089,1346207,2025-11-30,3A,30,sync_clientes,2025-11-30 19:40:52
1090,1346858,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1091,1346861,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1092,1346870,2025-11-30,3C,32,sync_clientes,2025-11-30 19:40:52
1093,1346876,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1094,1346890,2025-11-30,1B,11,sync_clientes,2025-11-30 19:40:52
1095,1346895,2025-11-30,2B,21,sync_clientes,2025-11-30 19:40:52
1096,1346896,2025-11-30,2A,20,sync_clientes,2025-11-30 19:40:52
1097,1346897,2025-11-30,3B,31,sync_clientes,2025-11-30 19:40:52
1098,1346900,2025-11-30,1C,12,sync_clientes,2025-11-30 19:40:52
