id,evo_id,data,nivel,nivel_ordem,origem,created_at
734,1263282,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
735,1263387,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
736,1263500,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
737,1263506,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
738,1263508,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
739,1263511,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
740,1263587,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
741,1263591,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
742,1263774,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
743,1263785,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
744,1263788,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
745,1263815,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
746,1263819,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
747,1263868,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
748,1263870,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
749,1263872,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
750,1263896,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
751,1263929,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
752,1263968,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
753,1263972,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
754,1264014,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
755,1264044,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
756,1264048,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
757,1264164,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
758,1264216,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
759,1264220,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
760,1264248,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
761,1264253,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
762,1264260,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
763,1264269,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
764,1264288,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
765,1264299,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
766,1264300,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
767,1264312,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
768,1264319,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
769,1264326,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
770,1264327,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
771,1264330,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
772,1264334,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
773,1264337,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
774,1264339,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
775,1264364,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
776,1264472,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
777,1264588,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
778,1264590,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
779,1264693,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
780,1264714,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
781,1264718,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
782,1264804,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
783,1264805,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
784,1273249,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
785,1273272,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
786,1273288,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
787,1273291,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
788,1273292,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
789,1273338,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
790,1273342,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
791,1273352,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
792,1273385,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
793,1273387,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
794,1273392,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
795,1273433,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
796,1273441,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
797,1273448,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
798,1273474,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
799,1273479,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
800,1273604,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
801,1273793,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
802,1273800,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
803,1273885,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
804,1273913,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
805,1273947,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
806,1273952,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
807,1274047,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
808,1274098,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
809,1274112,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
810,1274158,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
811,1274610,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
812,1274625,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
813,1274669,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
814,1274670,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
815,1274675,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
816,1274894,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
817,1275006,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
818,1275024,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
819,1275058,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
820,1275062,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
821,1275067,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
822,1275070,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
823,1275097,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
824,1275104,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
825,1275110,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
826,1275113,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
827,1275144,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
828,1275165,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
829,1275183,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
830,1275207,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
831,1275210,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
832,1275213,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
833,1275277,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
834,1275368,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
835,1275419,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
836,1275424,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
837,1275444,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
838,1275477,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
839,1275504,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
840,1275677,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
841,1275788,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
842,1275844,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
843,1275994,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
844,1276137,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
845,1276149,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
846,1276276,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
847,1276327,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
848,1276430,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
849,1276449,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
850,1276454,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
851,1276457,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
852,1277251,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
853,1277264,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
854,1277377,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
855,1277381,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
856,1277441,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
857,1277443,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
858,1277463,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
859,1277466,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
860,1277560,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
861,1277563,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
862,1277586,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
863,1277847,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
864,1277892,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
865,1278151,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
866,1278155,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
867,1278502,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
868,1278567,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
869,1278641,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
870,1278642,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
871,1279093,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
872,1279147,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
873,1279184,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
874,1279198,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
875,1279343,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
876,1279345,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
877,1279366,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
878,1279369,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
879,1279462,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
880,1279480,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
881,1279507,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
882,1281812,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
883,1281821,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
884,1281856,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
885,1281883,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
886,1281972,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
887,1282191,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
888,1282335,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
889,1282340,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
890,1282371,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
891,1282389,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
892,1282411,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
893,1282484,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
894,1282490,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
895,1282492,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
896,1282509,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
897,1282551,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
898,1282578,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
899,1282701,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
900,1282702,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
901,1282913,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
902,1282939,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
903,1282940,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
904,1282954,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
905,1282962,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
906,1282977,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
907,1283028,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
908,1283031,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
909,1283054,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
910,1283081,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
911,1283087,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
912,1283120,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
913,1283159,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
914,1283163,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
915,1283165,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
916,1283178,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
917,1283182,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
918,1283190,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
919,1283193,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
920,1283240,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
921,1283248,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
922,1283264,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
923,1283349,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
924,1283373,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
925,1283405,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
926,1283408,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
927,1283431,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
928,1283442,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
929,1283444,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
930,1283460,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
931,1283465,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
932,1283467,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
933,1283469,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
934,1283472,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
935,1283475,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
936,1283477,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
937,1283479,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
938,1283494,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
939,1283497,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
940,1283498,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
941,1283499,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
942,1283501,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
943,1283505,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
944,1283507,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
945,1283553,2025-11-29,4B,41,sync_clientes,2025-11-29 11:41:25
946,1283555,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
947,1283572,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
948,1283577,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
949,1283615,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
950,1283919,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
951,1283935,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
952,1283975,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
953,1284123,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
954,1284149,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
955,1284224,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
956,1284230,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
957,1284341,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
958,1284364,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
959,1284385,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
960,1284547,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
961,1284577,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
962,1284803,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
963,1284806,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
964,1284882,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
965,1284929,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
966,1284954,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
967,1284995,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
968,1285408,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
969,1285800,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
970,1285802,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
971,1285817,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
972,1285862,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
973,1285876,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
974,1286094,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
975,1286239,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
976,1286307,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
977,1286308,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
978,1286309,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
979,1286329,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
980,1286374,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
981,1286380,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
982,1286425,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
983,1286509,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
984,1286517,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
985,1286524,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
986,1286525,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
987,1287498,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
988,1287570,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
989,1287710,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
990,1287714,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
991,1287719,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
992,1287810,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
993,1287814,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
994,1287900,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
995,1287904,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
996,1288047,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
997,1288070,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
998,1288089,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
999,1288098,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1000,1288177,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1001,1288398,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1002,1288410,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1003,1288413,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1004,1288424,2025-11-29,4A,40,sync_clientes,2025-11-29 11:41:25
1005,1288466,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1006,1288467,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1007,1288473,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1008,1288476,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1009,1313915,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1010,1314146,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1011,1314159,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1012,1314265,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1013,1314288,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1014,1314299,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1015,1314300,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1016,1314328,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1017,1314354,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1018,1314357,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1019,1314413,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1020,1315265,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1021,1315368,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1022,1315371,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1023,1315374,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1024,1315492,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1025,1315610,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1026,1315771,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1027,1315895,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1028,1315899,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1029,1315906,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1030,1315990,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1031,1316006,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1032,1316101,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1033,1316391,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1034,1316943,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1035,1318286,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1036,1318531,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1037,1318541,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1038,1318559,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1039,1318609,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1040,1318853,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1041,1318985,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1042,1319029,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1043,1319034,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1044,1319036,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1045,1319150,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1046,1319227,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1047,1319240,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1048,1319333,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1049,1319336,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1050,1319370,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1051,1319422,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1052,1319478,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1053,1319486,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1054,1319498,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1055,1319743,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1056,1345306,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1057,1345600,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1058,1345643,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1059,1345673,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1060,1345676,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1061,1345678,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1062,1345681,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1063,1345761,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1064,1345847,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1065,1345859,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1066,1345871,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1067,1345958,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1068,1345979,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1069,1345983,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1070,1346019,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1071,1346054,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1072,1346055,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1073,1346074,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1074,1346154,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1075,1346159,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1076,1346173,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
1077,1346183,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1078,1346200,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1079,1346201,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1080,1346207,2025-11-29,3A,30,sync_clientes,2025-11-29 11:41:25
1081,1346858,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1082,1346861,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1083,1346870,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1084,1346876,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1085,1346890,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1086,1346895,2025-11-29,2B,21,sync_clientes,2025-11-29 11:41:25
1087,1346896,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1088,1346897,2025-11-29,3B,31,sync_clientes,2025-11-29 11:41:25
1089,1346900,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1090,1346901,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1091,1346906,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1092,1346908,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1093,1346911,2025-11-29,1A,10,sync_clientes,2025-11-29 11:41:25
1094,1346912,2025-11-29,1C,12,sync_clientes,2025-11-29 11:41:25
1095,1346913,2025-11-29,2A,20,sync_clientes,2025-11-29 11:41:25
1096,1346918,2025-11-29,3C,32,sync_clientes,2025-11-29 11:41:25
1097,1346923,2025-11-29,1B,11,sync_clientes,2025-11-29 11:41:25
1098,1346926,2025-11-29,2C,22,sync_clientes,2025-11-29 11:41:25
