id,evo_id,data,nivel,nivel_ordem,origem,created_at
1619,1346874,2025-12-08,3B,31,sync_clientes,2025-12-08 21:55:17
1620,1349969,2025-12-08,4A,40,sync_clientes,2025-12-08 21:55:17
1621,1350008,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1622,1351715,2025-12-08,1C,12,sync_clientes,2025-12-08 21:55:17
1623,1367050,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1624,1367051,2025-12-08,2B,21,sync_clientes,2025-12-08 21:55:17
1625,1369414,2025-12-08,2C,22,sync_clientes,2025-12-08 21:55:17
1626,1370020,2025-12-08,1C,12,sync_clientes,2025-12-08 21:55:17
1627,1371626,2025-12-08,2C,22,sync_clientes,2025-12-08 21:55:17
1628,1383504,2025-12-08,1B,11,sync_clientes,2025-12-08 21:55:17
1629,1394475,2025-12-08,3C,32,sync_clientes,2025-12-08 21:55:17
1630,1228294,2025-12-09,3B,31,sync_clientes,2025-12-09 11:29:12
1631,1228460,2025-12-09,4A,40,sync_clientes,2025-12-09 11:29:12
1632,1228466,2025-12-09,4C,42,sync_clientes,2025-12-09 11:29:12
1633,1239413,2025-12-09,3C,32,sync_clientes,2025-12-09 11:29:12
1634,1250894,2025-12-09,4B,41,sync_clientes,2025-12-09 11:29:12
1635,1253789,2025-12-09,3A,30,sync_clientes,2025-12-09 11:29:12
1636,1283615,2025-12-09,3B,31,sync_clientes,2025-12-09 11:29:12
1637,1346093,2025-12-09,1A,10,sync_clientes,2025-12-09 11:29:12
1638,1346100,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1639,1350361,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1640,1360371,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1641,1373426,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1642,1373430,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1643,1373431,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1644,1373467,2025-12-09,1C,12,sync_clientes,2025-12-09 11:29:12
1645,1384283,2025-12-09,1B,11,sync_clientes,2025-12-09 11:29:12
1646,1228307,2025-12-09,2A,20,sync_clientes,2025-12-09 17:02:58
1647,1230226,2025-12-09,2C,22,sync_clientes,2025-12-09 17:02:58
1648,1232649,2025-12-09,3A,30,sync_clientes,2025-12-09 17:02:58
1649,1232739,2025-12-09,3A,30,sync_clientes,2025-12-09 17:02:58
1650,1252571,2025-12-09,3A,30,sync_clientes,2025-12-09 17:02:58
1651,1252575,2025-12-09,3A,30,sync_clientes,2025-12-09 17:02:58
1652,1253799,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1653,1264253,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1654,1264326,2025-12-09,2A,20,sync_clientes,2025-12-09 17:02:58
1655,1279147,2025-12-09,2C,22,sync_clientes,2025-12-09 17:02:58
1656,1286509,2025-12-09,2A,20,sync_clientes,2025-12-09 17:02:58
1657,1288398,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1658,1288476,2025-12-09,2C,22,sync_clientes,2025-12-09 17:02:58
1659,1347569,2025-12-09,3A,30,sync_clientes,2025-12-09 17:02:58
1660,1350185,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1661,1365081,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1662,1367281,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1663,1369639,2025-12-09,2A,20,sync_clientes,2025-12-09 17:02:58
1664,1372112,2025-12-09,3B,31,sync_clientes,2025-12-09 17:02:58
1665,1372142,2025-12-09,3A,30,sync_clientes,2025-12-09 17:02:58
1666,1385641,2025-12-09,2B,21,sync_clientes,2025-12-09 17:02:58
1667,1388708,2025-12-09,2C,22,sync_clientes,2025-12-09 17:02:58
1668,1388826,2025-12-09,2C,22,sync_clientes,2025-12-09 17:02:58
1669,1398332,2025-12-09,2A,20,sync_clientes,2025-12-09 17:02:58
1670,1154823,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1671,1228231,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1672,1228284,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1673,1228294,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1674,1228300,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1675,1228307,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1676,1228315,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1677,1228333,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1678,1228345,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1679,1228396,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1680,1228399,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1681,1228403,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1682,1228417,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1683,1228443,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1684,1228456,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1685,1228460,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1686,1228465,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1687,1228466,2025-12-09,4C,42,sync_clientes,2025-12-09 21:29:40
1688,1228473,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1689,1228492,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1690,1228517,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1691,1228568,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1692,1228598,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1693,1228856,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1694,1228867,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1695,1228938,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1696,1229066,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1697,1229100,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1698,1229106,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1699,1229121,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1700,1229148,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1701,1229199,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1702,1229206,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1703,1229227,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1704,1229241,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1705,1229295,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1706,1229570,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1707,1229576,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1708,1229719,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1709,1229731,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1710,1230051,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1711,1230052,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1712,1230053,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1713,1230060,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1714,1230064,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1715,1230066,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1716,1230074,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1717,1230087,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1718,1230108,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1719,1230120,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1720,1230154,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1721,1230158,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1722,1230167,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1723,1230176,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1724,1230206,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1725,1230215,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1726,1230226,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1727,1230233,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1728,1230245,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1729,1230254,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1730,1230265,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1731,1230285,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1732,1230295,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1733,1230307,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1734,1231602,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1735,1231613,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1736,1231617,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1737,1231631,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1738,1231642,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1739,1231647,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1740,1231658,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1741,1231662,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1742,1231675,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1743,1231686,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1744,1231693,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1745,1231709,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1746,1231710,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1747,1231717,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1748,1231727,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1749,1231733,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1750,1231736,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1751,1231780,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1752,1231782,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1753,1231812,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1754,1231913,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1755,1231978,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1756,1232125,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1757,1232174,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1758,1232442,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1759,1232649,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1760,1232657,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1761,1232666,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1762,1232674,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1763,1232691,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1764,1232693,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1765,1232712,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1766,1232722,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1767,1232739,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1768,1232743,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1769,1232762,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1770,1232781,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1771,1232789,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1772,1232791,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1773,1232798,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1774,1232803,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1775,1232820,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1776,1232826,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1777,1232833,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1778,1232850,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1779,1232861,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1780,1232932,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1781,1232967,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1782,1232998,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1783,1233005,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1784,1233010,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1785,1233018,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1786,1233020,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1787,1233022,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1788,1233025,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1789,1233027,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1790,1233038,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1791,1233043,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1792,1233065,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1793,1233071,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1794,1233078,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1795,1233097,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1796,1233098,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1797,1233115,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1798,1233120,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1799,1233124,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1800,1233137,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1801,1233145,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1802,1233154,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1803,1233156,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1804,1233159,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1805,1233162,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1806,1233163,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1807,1233165,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1808,1233169,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1809,1233176,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1810,1233177,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1811,1233182,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1812,1233193,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1813,1233239,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1814,1233358,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1815,1233793,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1816,1233800,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1817,1233837,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1818,1233901,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1819,1233991,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1820,1234019,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1821,1234021,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1822,1234088,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1823,1234121,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1824,1234145,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1825,1234154,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1826,1234198,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1827,1234206,2025-12-09,4C,42,sync_clientes,2025-12-09 21:29:40
1828,1234242,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1829,1235438,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1830,1236627,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1831,1236639,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1832,1236645,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1833,1236650,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1834,1236693,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1835,1236697,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1836,1236698,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1837,1236700,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1838,1236711,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1839,1236720,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1840,1236722,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1841,1236724,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1842,1236728,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1843,1236732,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1844,1236735,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1845,1236797,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1846,1236813,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1847,1236835,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1848,1236863,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1849,1236883,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1850,1236884,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1851,1236889,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1852,1236897,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1853,1236900,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1854,1236904,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1855,1236911,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1856,1236963,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1857,1236981,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1858,1236998,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1859,1237052,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1860,1237068,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1861,1237078,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1862,1237080,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1863,1237091,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1864,1237102,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1865,1237110,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1866,1237119,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1867,1237121,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1868,1237158,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1869,1237188,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1870,1237226,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1871,1237236,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1872,1237242,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1873,1237255,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1874,1237270,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1875,1237273,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1876,1237286,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1877,1237295,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1878,1237313,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1879,1237317,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1880,1237321,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1881,1237374,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1882,1237380,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1883,1237382,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1884,1237435,2025-12-09,4C,42,sync_clientes,2025-12-09 21:29:40
1885,1237469,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1886,1237479,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1887,1237483,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1888,1237521,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1889,1237523,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1890,1237561,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1891,1237792,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1892,1237800,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1893,1237809,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1894,1237814,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1895,1237855,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1896,1237857,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1897,1237902,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1898,1237928,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1899,1237941,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1900,1237945,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1901,1237948,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1902,1237951,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1903,1237957,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1904,1237980,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1905,1237985,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1906,1237995,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1907,1238011,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1908,1238021,2025-12-09,4B,41,sync_clientes,2025-12-09 21:29:40
1909,1238022,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1910,1238025,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1911,1238037,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1912,1238056,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1913,1238080,2025-12-09,1C,12,sync_clientes,2025-12-09 21:29:40
1914,1238115,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1915,1238165,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1916,1238166,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1917,1238258,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1918,1238285,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1919,1238286,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1920,1238299,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1921,1238303,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1922,1238713,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1923,1238721,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1924,1238728,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1925,1239196,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1926,1239225,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1927,1239233,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1928,1239291,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1929,1239296,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1930,1239324,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1931,1239327,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1932,1239344,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1933,1239358,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1934,1239394,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1935,1239402,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1936,1239407,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1937,1239413,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1938,1239668,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1939,1239670,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1940,1239674,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1941,1239682,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1942,1239727,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1943,1239740,2025-12-09,4A,40,sync_clientes,2025-12-09 21:29:40
1944,1239773,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1945,1239836,2025-12-09,1A,10,sync_clientes,2025-12-09 21:29:40
1946,1239839,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1947,1239887,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1948,1239891,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1949,1239898,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1950,1239901,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1951,1239904,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1952,1239909,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1953,1239927,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1954,1239932,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1955,1239936,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1956,1239938,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1957,1239947,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1958,1239954,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1959,1239956,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1960,1239960,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1961,1239962,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1962,1239970,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1963,1239972,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1964,1239978,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1965,1239989,2025-12-09,1B,11,sync_clientes,2025-12-09 21:29:40
1966,1240027,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1967,1240045,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1968,1240049,2025-12-09,4C,42,sync_clientes,2025-12-09 21:29:40
1969,1240055,2025-12-09,2B,21,sync_clientes,2025-12-09 21:29:40
1970,1240061,2025-12-09,3B,31,sync_clientes,2025-12-09 21:29:40
1971,1240062,2025-12-09,3A,30,sync_clientes,2025-12-09 21:29:40
1972,1240065,2025-12-09,2C,22,sync_clientes,2025-12-09 21:29:40
1973,1240071,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1974,1240120,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
1975,1240123,2025-12-09,3C,32,sync_clientes,2025-12-09 21:29:40
1976,1240125,2025-12-09,2A,20,sync_clientes,2025-12-09 21:29:40
